,id,filenames_list
934,914300,"['Rumpf,_Georg_Eberhard_-_Herbarium_Amboinense__Vol__4__Amsterdam_1743_pdf.txt']"
935,914301,"['Rumpf,_Georg_Eberhard_-_Herbarium_Amboinense__Vol__5,1__Amsterdam_1750_pdf.txt']"
936,914302,"['Rumpf,_Georg_Eberhard_-_Herbarium_Amboinense__Vol__5,2__Amsterdam_1750_pdf.txt']"
937,914303,"['Rumpf,_Georg_Eberhard_-_Herbarium_Amboinense__Vol__6,2__Amsterdam_1750_pdf.txt']"
938,914304,"['Rumpf,_Georg_Eberhard_-_Herbarium_Amboinense__Vol__6_,1_Amsterdam_1750_pdf.txt']"
939,914309,"['Passe,_Crispijn_van_de,_the_younger_-_Hortus_floridus__Arnhem_1614_pdf.txt']"
940,915096,"['Goldbach,_Christian_-_Letter_to_Euler_20-31_Juliy_1730_pdf.txt']"
941,915172,"['Archimedes_&_Gaurico,_Luca_-_Tetragonismus__Venice_1503_pdf.txt']"
942,915173,"['Brunfels,_Otto_-_Herbarum_vivae_eicones__Vols__1-2__Strasbourg_1530-1531_pdf.txt']"
943,915175,"['Newton,_Isaac_&_Castillon,_Johann_-_Isaaci_Newtoni_opuscula_mathematica,_philosophica_et_philologica__3_vols__Lausanne_&_Geneva_1744_pdf.txt']"
944,915239,"['Bessel,_Friedrich_Wilhelm_-_Tabulae_Regimontanae_reductionum__Königsberg_1830_pdf.txt']"
945,915240,"['Stifel,_Michael_-_Arithmetica_integra__Nuremberg_1544_pdf.txt']"
946,918505,"['Borrhaus,_Martin_-_ΜΑΘΗΜΑΤΩΝ_ΣΤΟΙΧΕΙΑ_(Mathematon_stoicheia)__Strasbourg_1539_pdf.txt']"
947,918506,"['Schöner,_Johannes_-_Tabulae_resolutae_astronomicae__Wittenberg_1587_pdf.txt']"
948,918507,"['Vesling,_Johann_-_Syntagma_anatomicum__Padua_1641_pdf.txt']"
949,918508,"['Apian,_Petrus_-_Quadrans_Apiani_astronomicus__Ingolstadt_1532_pdf.txt']"
950,918509,"['Wallis,_John_-_Opera_mathematica__Vol__1__Oxford_1657_pdf.txt']"
951,918510,"['Sturm,_Johann_Christoph_-_Mathesis_iuvenilis__Vol__2__Nuremberg_1701_pdf.txt']"
952,918511,"['Sturm,_Johann_Christoph_-_Mathesis_iuvenilis__Vol__1__Nuremberg_1699_pdf.txt']"
953,918558,"['Scultetus,_Johannes_-_ΧΕΙΡΟΠΛΟΘΗΚΗ_(Cheiroplotheke)__Ulm_1655_pdf.txt']"
954,918559,"['Kircher,_Athanasius_-_Iter_cometae_anni_1664__s__l__1665_pdf.txt']"
955,918652,"['Faulhaber_Johannes_&_Remmelin,_Johann_-_Mathematici_tractatus_duo__Frankfurt_am_Main_1610_pdf.txt']"
956,921412,"['Cavalieri,_Bonaventura_-_Geometria_indivisibilibus_continuorum_promota__Bologna_1653_pdf.txt']"
957,923718,"['Torricelli,_Evangelista_-_Opera_geometrica__Florence_1644_pdf.txt']"
958,928133,"['Origanus,_David_-_Novae_ephemerides_Brandenburgicae__Vol__3__Frankfurt_an_der_Oder_1609_pdf.txt']"
959,928134,"['Origanus,_David_-_Novae_ephemerides_Brandenburgicae__Vol__2__Frankfurt_an_der_Oder_1609_pdf.txt']"
960,928135,"['Origanus,_David_-_Novae_ephemerides_Brandenburgicae__Vol__1__Frankfurt_an_der_Oder_1609_pdf.txt']"
961,928136,"['Martini,_Martino_-_Novus_Atlas_Sinensis__Amsterdam_1655_pdf.txt']"
962,928137,"['Hoffmann,_Friedrich_-_Medicina_rationalis_systematica__Vol__4,4__Halle_1739_pdf.txt']"
963,928138,"['Hoffmann,_Friedrich_-_Medicina_rationalis_systematica__Supplementum__Halle_1740_pdf.txt']"
964,928139,"['Hoffmann,_Friedrich_-_Medicina_rationalis_systematica__Vol__4,5__Halle_1739_pdf.txt']"
965,928140,"['Hoffmann,_Friedrich_-_Medicina_rationalis_systematica__Vol__4,3__Halle_1737_pdf.txt']"
966,928141,"['Hoffmann,_Friedrich_-_Medicina_rationalis_systematica__Vol__4,2__Halle_1732_pdf.txt']"
967,928142,"['Hoffmann,_Friedrich_-_Medicina_rationalis_systematica__Vol__4,1__Halle_1729_pdf.txt']"
968,928143,"['Hoffmann,_Friedrich_-_Medicina_rationalis_systematica__Vol__3__Halle_1727_pdf.txt']"
969,928144,"['Hoffmann,_Friedrich_-_Medicina_rationalis_systematica__Vol__1__Halle_1718_pdf.txt']"
970,928145,"['Hoffmann,_Friedrich_-_Medicina_rationalis_systematica__Vol__2__Halle_1720_pdf.txt']"
971,928146,"['Schott,_Kaspar_-_Magia_universalis_naturae_et_artis__Pars_III_et_IV__Würzburg_1658_pdf.txt']"
972,928147,['Rhazes_&_Gerardus_Cremonensis_et_al__-_In_Almansoris_nonum_collectiones__Padua_1476_pdf.txt']
973,928148,"['Schott,_Kaspar_-_Magia_universalis_naturae_et_artis__Pars_II__Würzburg_1657_pdf.txt']"
974,928149,"['Schott,_Kaspar_-_Magia_universalis_naturae_et_artis__Pars_I__Würzburg_1657_pdf.txt']"
975,928151,"['Cardano,_Girolamo_-_In_Claudio_Ptoelmaei_Perlusiensis_IIII_de_Astrorum_iudiciis_____Basel_1554_pdf.txt']"
976,928152,"['Flamsteed,_John_-_Historia_coelestis_Britannica__Vol__3__London_1725_pdf.txt']"
977,928153,"['Flamsteed,_John_-_Historia_coelestis_Britannica__Vol__2__London_1725_pdf.txt']"
978,928154,"['Flamsteed,_John_-_Historia_coelestis_Britannica__Vol__1__London_1725_pdf.txt']"
979,928156,"['Froriep,_Robert_&_Andorff,_Friedrich_August_-_Atlas_anatomicus__Weimar_1852_pdf.txt']"
980,928186,['Ephemerides_Academiae_Naturae_Curiosorum__Decuria_III__Nuremberg_et_al_1706_pdf.txt']
981,928187,['Acta_eruditorum_1684__Leipzig_1684_pdf.txt']
982,928628,"['Benedetti,_Giovanni_Battista_-_Resolutio_omnium_Euclidis_problematum__Venice_1553_pdf.txt']"
983,928630,"['Viète,_François_-_Canon_mathematicus_seu_ad_triangula__Paris_1579_pdf.txt']"
984,928693,['Anonymus_15_-_Symbolum_Oenipontanum__Innsbruck_1620_pdf.txt']
985,928694,"['Barlaeus,_Caspar_-_Poemata__Vol__2__Amsterdam_1646_pdf.txt']"
986,928695,"['Cavalieri,_Bonaventura_-_Exercitationes_geometricae_sex__Bologna_1647_pdf.txt']"
987,928696,"['Gemma-Frisius,_Cornelis_-_Ephemerides_meteorographicae__Antwerp_1563_pdf.txt']"
988,928697,"['Kepler,_Johannes_-_Chilias_logarithmorum__Marburg_1624_pdf.txt']"
989,928699,"['Newton,_Isaac_-_Philosophiae_naturalis_principia_mathematica__London_1687_pdf.txt']"
990,928701,"['Scheiner,_Christoph_-_Sol_ellipticus__Augsburg_1615_pdf.txt']"
991,928702,['Scriptorum_publice_propositorum_a_gubernatoribus_studiorum_in_Academia_Wittebergensi__Vol__3__Wittenberg_1559_pdf.txt']
992,928886,"['Blaeu,_Joan_-_Theatrum_Sabaudiae__Vol__2__Amsterdam_1682_pdf.txt']"
993,928887,"['Blaeu,_Joan_-_Theatrum_Sabaudiae__Vol__1__Amsterdam_1682_pdf.txt']"
994,928888,"['Candidus,_Pantaleon_-_Tabulae_chronologicae__Strasbourg_1597_pdf.txt']"
995,928889,"['Kepler,_Johannes_&_Bartsch,_Jacob_-_Tabulae_manuales_logarithmicae__Strasbourg_1700_pdf.txt']"
996,928890,"['Ortelius,_Abraham_-_Theatrum_orbis_terrarum__Antwerp_1570_pdf.txt']"
997,928891,"['Regimontanus,_Johannes_-_Tabulae_directionum_profectionumque__Augsburg_1490_pdf.txt']"
998,928892,"['Viète,_François_-_Zeteticorum_libri_quinque__Tours_1593_pdf.txt']"
999,929375,"['Gassendi,_Pierre_-_Opera_omnia__Vol__4__Lyon_1658_pdf.txt']"
1000,929376,"['Gassendi,_Pierre_-_Opera_omnia__Vol__5__Lyon_1658_pdf.txt']"
1001,929377,"['Gassendi,_Pierre_-_Opera_omnia__Vol__6__Lyon_1658_pdf.txt']"
1002,929707,"['Haller,_Albrecht_von_-_Bibliotheca_botanica__2_vols__Zurich_1771-1772_pdf.txt']"
1003,929708,"['Sambucus,_Johannes_-_Icones_veterum_aliquot_ac_recentium_medicorum_philosophorumque__Antwerp_1574_pdf.txt']"
1004,929714,"['Merian,_Maria_Sibylla_-_Metamorphosis_insectorum_Surinamensium__Amsterdam_1719_pdf.txt']"
1005,933014,"['Trotter,_Thomas_-_Dissertatio_de_ebrietate__Edinburgh_1788_pdf.txt']"
1006,949394,"['Botallo,_Leonardo_-_De_curandis_vulneribus_sclopettorum__Lyon_1550_pdf.txt']"
1007,971293,"['Béguin,_Jean_-_Tyrocinium_chymicum__Paris_1612_pdf.txt']"
1008,985903,"['Kepler,_Johannes_-_Nova_stereometria_doliorum__Linz_1615_pdf.txt']"
